,기업명, ESG 종합등급,환경,사회,지배구조,평가연도
684,한성기업,C,D,B,B,2021
685,한세실업,B,B,B,B+,2021
686,한세엠케이,C,D,C,B+,2021
687,한세예스24홀딩스,B,D,B,B+,2021
688,한솔로지스틱스,B+,B,B+,B+,2021
689,한솔제지,A,A,A,A,2021
690,한솔케미칼,A,A,A,A,2021
691,한솔테크닉스,A,B+,A,A,2021
692,한솔피엔에스,A,B+,B+,A,2021
693,한솔홀딩스,A,B+,A,A,2021
694,한솔홈데코,A,B+,A,A,2021
695,한신공영,C,C,C,B,2021
696,한신기계공업,C,D,C,B+,2021
697,한양증권,C,D,B+,C,2021
698,한온시스템,B+,B+,B+,B+,2021
699,한올바이오파마,B,D,B,B+,2021
700,한익스프레스,C,B,B,C,2021
701,한일시멘트,B+,B+,B+,B,2021
702,한일철강,C,D,C,B,2021
703,한일현대시멘트,B+,B+,B+,B+,2021
704,한일홀딩스,B,B+,B+,B,2021
705,한전KPS,B,B,B,B+,2021
706,한전기술,B+,B,B+,B+,2021
707,한전산업,B+,B,B+,B+,2021
708,한진,A,A,B+,A,2021
709,한진중공업홀딩스,B,D,C,B+,2021
710,한진칼,A,A,A,A,2021
711,한창,B,D,B,B,2021
712,한창제지,C,C,C,B,2021
713,한화,A,A,A+,A,2021
714,한화생명,A,A+,A+,B+,2021
715,한화손해보험,A,A,A+,B+,2021
716,한화솔루션,A,A,A+,B+,2021
717,한화시스템,A,B+,A,A,2021
718,한화에어로스페이스,A,A,A,A,2021
719,한화투자증권,B+,B+,A,B+,2021
720,해성디에스,A,A,A+,A,2021
721,해태제과식품,B,D,B+,B+,2021
722,핸즈코퍼레이션,B,B,B,B+,2021
723,현대건설,A,A,A,A,2021
724,현대건설기계,A,B+,A+,A,2021
725,현대그린푸드,A,A,A+,A,2021
726,현대글로비스,A,A,A+,A,2021
727,현대두산인프라코어,A,A,A+,A,2021
728,현대로템,A,A,A+,A,2021
729,현대리바트,A,A,A+,A,2021
730,현대모비스,A,A,A+,A,2021
731,현대미포조선,A,A,A+,A,2021
732,현대백화점,A,A,A+,A,2021
733,현대비앤지스틸,A,B+,A+,B+,2021
734,현대약품,B,C,B,B+,2021
735,현대에너지솔루션,A,A,A+,B+,2021
736,현대엘리베이터,A,B+,A,A,2021
737,현대오토에버,A,A,A+,A,2021
738,현대위아,A,A,A+,A,2021
739,현대일렉트릭,A,A,A+,A,2021
740,현대자동차,A,A,A,A,2021
741,현대제철,B+,B+,B+,A,2021
742,현대차증권,A,B+,A+,A,2021
743,현대코퍼레이션,B+,B+,A,B+,2021
744,현대코퍼레이션홀딩스,B+,C,A,B+,2021
745,현대퓨처넷,B+,C,A,A,2021
746,현대해상,A,A,A+,A,2021
747,현대홈쇼핑,A,A,A+,A,2021
748,형지엘리트,C,D,B,B,2021
749,혜인,B,B,B,B,2021
750,호전실업,C,D,C,B+,2021
751,호텔신라,A,B+,A+,A,2021
752,화성산업,B,C,B+,B+,2021
753,화승엔터프라이즈,B+,B,B+,A,2021
754,화승인더스트리,B+,B,B+,A,2021
755,화승코퍼레이션,B+,B+,B,B+,2021
756,화신,B+,B+,A,B+,2021
757,화인베스틸,B,B,C,B,2021
758,화천기계,C,D,C,B,2021
759,화천기공,B,D,B,B+,2021
760,환인제약,B,D,B,B+,2021
761,황금에스티,C,D,C,B,2021
762,효성,A,A,A+,B+,2021
763,효성 ITX,B+,C,B+,B+,2021
764,효성중공업,A,A,A+,A,2021
765,효성첨단소재,A,A,A+,A,2021
766,효성티앤씨,A,A,A+,A,2021
767,효성화학,A,A,A+,A,2021
768,후성,B+,A,B,B,2021
769,휠라홀딩스,A,B+,A+,A,2021
770,휴니드테크놀러지스,B,C,B+,B+,2021
771,휴비스,A,B+,A+,A,2021
772,휴스틸,C,C,C,B,2021
773,흥국화재,B+,B,A,B,2021
774,흥아해운,D,D,C,D,2021
